Comunicação;Destinatário;Contato;Unidade Emitente;Processo;Data de Expedição;Data da Resposta
Ofício 036.684/2023;ASSESSORIA ESPECIAL DE CONTROLE INTERNO DO MINISTÉRIO DO TRABALHO E EMPREGO;CHEFE DA ASSESSORIA ESPECIAL DE CONTROLE INTERNO DO MINISTÉRIO DO TRABALHO E EMPREGO;SEPROC;009.029/2022-2;16/08/2023;
Ofício 036.654/2023;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;008.438/2022-6;16/08/2023;
Ofício 036.655/2023;ASSESSORIA ESPECIAL DE CONTROLE INTERNO DO MINISTÉRIO DO TRABALHO E EMPREGO;CHEFE DA ASSESSORIA ESPECIAL DE CONTROLE INTERNO DO MINISTÉRIO DO TRABALHO E EMPREGO;SEPROC;008.438/2022-6;15/08/2023;
Ofício 028.315/2023;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;046.887/2020-2;15/08/2023;
Ofício 028.316/2023;ASSESSORIA ESPECIAL DE CONTROLE INTERNO DO MINISTÉRIO DO TRABALHO E EMPREGO;CHEFE DA ASSESSORIA ESPECIAL DE CONTROLE INTERNO DO MINISTÉRIO DO TRABALHO E EMPREGO;SEPROC;046.887/2020-2;11/08/2023;
Ofício 037.508/2023;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;001.987/2022-4;10/08/2023;
Ofício 037.506/2023;ASSESSORIA ESPECIAL DE CONTROLE INTERNO DO MINISTÉRIO DO TRABALHO E EMPREGO;CHEFE DA ASSESSORIA ESPECIAL DE CONTROLE INTERNO DO MINISTÉRIO DO TRABALHO E EMPREGO;SEPROC;001.987/2022-4;08/08/2023;
Ofício 035.846/2023;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;044.842/2021-0;04/08/2023;
Ofício 034.329/2023;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;013.978/2014-4;02/08/2023;
Ofício 032.914/2023;ASSESSORIA ESPECIAL DE CONTROLE INTERNO DO MINISTÉRIO DO TRABALHO E EMPREGO;CHEFE DA ASSESSORIA ESPECIAL DE CONTROLE INTERNO DO MINISTÉRIO DO TRABALHO E EMPREGO;SEPROC;011.439/2022-0;02/08/2023;
Ofício 034.971/2023;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;041.106/2018-0;01/08/2023;
Ofício 034.278/2023;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;037.182/2018-8;31/07/2023;
Ofício 034.652/2023;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;028.998/2020-0;28/07/2023;
Ofício 034.970/2023;ASSESSORIA ESPECIAL DE CONTROLE INTERNO DO MINISTÉRIO DO TRABALHO E EMPREGO;CHEFE DA ASSESSORIA ESPECIAL DE CONTROLE INTERNO DO MINISTÉRIO DO TRABALHO E EMPREGO;SEPROC;041.106/2018-0;27/07/2023;
Ofício 033.967/2023;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;001.040/2017-0;27/07/2023;
Ofício 034.279/2023;ASSESSORIA ESPECIAL DE CONTROLE INTERNO DO MINISTÉRIO DO TRABALHO E EMPREGO;CHEFE DA ASSESSORIA ESPECIAL DE CONTROLE INTERNO DO MINISTÉRIO DO TRABALHO E EMPREGO;SEPROC;037.182/2018-8;27/07/2023;
Ofício 027.015/2023;ASSESSORIA ESPECIAL DE CONTROLE INTERNO DO MINISTÉRIO DO TRABALHO E EMPREGO;CHEFE DA ASSESSORIA ESPECIAL DE CONTROLE INTERNO DO MINISTÉRIO DO TRABALHO E EMPREGO;SEPROC;028.998/2020-0;26/07/2023;
Ofício 033.799/2023;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;022.171/2016-9;21/07/2023;
Ofício 033.316/2023;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;031.690/2022-0;20/07/2023;
Ofício 032.022/2023;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;004.941/2018-7;20/07/2023;
Ofício 033.376/2023;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;019.041/2013-6;20/07/2023;
Ofício 033.440/2023;ASSESSORIA ESPECIAL DE CONTROLE INTERNO DO MINISTÉRIO DO TRABALHO E EMPREGO;CHEFE DA ASSESSORIA ESPECIAL DE CONTROLE INTERNO DO MINISTÉRIO DO TRABALHO E EMPREGO;SEPROC;039.883/2021-3;20/07/2023;
Ofício 033.318/2023;FUNDO DE AMPARO AO TRABALHADOR;PRESIDENTE DO CONSELHO DELIBERATIVO DO FUNDO DE AMPARO AO TRABALHADOR;SEPROC;031.690/2022-0;20/07/2023;
Ofício 024.289/2023;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;007.269/2022-6;14/07/2023;03/10/2023
Ofício 032.057/2023;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;039.288/2020-0;13/07/2023;
Ofício 024.951/2023;ASSESSORIA ESPECIAL DE CONTROLE INTERNO DO MINISTÉRIO DO TRABALHO E EMPREGO;CHEFE DA ASSESSORIA ESPECIAL DE CONTROLE INTERNO DO MINISTÉRIO DO TRABALHO E EMPREGO;SEPROC;039.288/2020-0;12/07/2023;
Ofício 030.422/2023;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;037.279/2018-1;12/07/2023;
Ofício 029.245/2023;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;043.945/2021-0;12/07/2023;
Ofício 030.423/2023;ASSESSORIA ESPECIAL DE CONTROLE INTERNO DO MINISTÉRIO DO TRABALHO E EMPREGO;CHEFE DA ASSESSORIA ESPECIAL DE CONTROLE INTERNO DO MINISTÉRIO DO TRABALHO E EMPREGO;SEPROC;037.279/2018-1;12/07/2023;
Ofício 029.019/2023;FUNDO DE AMPARO AO TRABALHADOR;PRESIDENTE DO CONSELHO DELIBERATIVO DO FUNDO DE AMPARO AO TRABALHADOR;SEPROC;043.945/2021-0;11/07/2023;
Ofício 031.261/2023;ASSESSORIA ESPECIAL DE CONTROLE INTERNO DO MINISTÉRIO DO TRABALHO E EMPREGO;CHEFE DA ASSESSORIA ESPECIAL DE CONTROLE INTERNO DO MINISTÉRIO DO TRABALHO E EMPREGO;SEPROC;021.209/2017-0;11/07/2023;
Ofício 030.807/2023;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;042.082/2021-8;10/07/2023;
Ofício 029.997/2023;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;017.868/2020-3;10/07/2023;
Ofício 029.996/2023;COORDENAÇÃO-GERAL DO FUNDO DE AMPARO AO TRABALHADOR;COORDENADOR(A)-GERAL DE RECURSOS DO FUNDO DE AMPARO AO TRABALHADOR;SEPROC;017.868/2020-3;10/07/2023;
Ofício 031.047/2023;FUNDO DE AMPARO AO TRABALHADOR;PRESIDENTE DO CONSELHO DELIBERATIVO DO FUNDO DE AMPARO AO TRABALHADOR;SEPROC;004.982/2014-2;07/07/2023;
Ofício 030.954/2023;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;014.483/2015-7;07/07/2023;
Ofício 030.365/2023;ASSESSORIA ESPECIAL DE CONTROLE INTERNO DO MINISTÉRIO DO TRABALHO E EMPREGO;CHEFE DA ASSESSORIA ESPECIAL DE CONTROLE INTERNO DO MINISTÉRIO DO TRABALHO E EMPREGO;SEPROC;028.581/2017-2;07/07/2023;
Ofício 030.364/2023;SUPERINTENDÊNCIA REGIONAL DO TRABALHO NO ESTADO DO RIO DE JANEIRO;SUPERINTENDENTE REGIONAL DO TRABALHO NO ESTADO DO RIO DE JANEIRO;SEPROC;028.581/2017-2;07/07/2023;
Ofício 030.797/2023;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;020.810/2023-7;07/07/2023;
Ofício 030.524/2023;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;020.810/2023-7;06/07/2023;
Ofício 029.893/2023;FUNDO DE AMPARO AO TRABALHADOR;PRESIDENTE DO CONSELHO DELIBERATIVO DO FUNDO DE AMPARO AO TRABALHADOR;SEPROC;010.424/2016-4;03/07/2023;
Ofício 028.848/2023;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;023.669/2016-0;30/06/2023;
Ofício 000.320/2023;Identidade preservada;CLAUDIO ANTONIO DE ALMEIDA PY;AUDPESSOAL;019.347/2023-5;29/06/2023;14/07/2023
Ofício 027.827/2023;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;033.653/2020-8;28/06/2023;
Ofício 026.400/2023;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;003.581/2022-5;27/06/2023;
Ofício 027.442/2023;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;011.439/2022-0;27/06/2023;
Ofício 026.911/2023;ASSESSORIA ESPECIAL DE CONTROLE INTERNO DO MINISTÉRIO DO TRABALHO E EMPREGO;CHEFE DA ASSESSORIA ESPECIAL DE CONTROLE INTERNO DO MINISTÉRIO DO TRABALHO E EMPREGO;SEPROC;025.333/2020-8;27/06/2023;
Ofício 022.280/2023;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;041.106/2018-0;27/06/2023;
Ofício 021.912/2023;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;005.417/2018-0;27/06/2023;
Ofício 023.160/2023;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;011.436/2022-0;26/06/2023;
Ofício 027.825/2023;FUNDO DE AMPARO AO TRABALHADOR;PRESIDENTE DO CONSELHO DELIBERATIVO DO FUNDO DE AMPARO AO TRABALHADOR;SEPROC;033.653/2020-8;26/06/2023;
Ofício 025.351/2023;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;006.455/2021-2;26/06/2023;
Ofício 026.401/2023;ASSESSORIA ESPECIAL DE CONTROLE INTERNO DO MINISTÉRIO DO TRABALHO E EMPREGO;CHEFE DA ASSESSORIA ESPECIAL DE CONTROLE INTERNO DO MINISTÉRIO DO TRABALHO E EMPREGO;SEPROC;003.581/2022-5;23/06/2023;
Ofício 025.352/2023;ASSESSORIA ESPECIAL DE CONTROLE INTERNO DO MINISTÉRIO DO TRABALHO E EMPREGO;CHEFE DA ASSESSORIA ESPECIAL DE CONTROLE INTERNO DO MINISTÉRIO DO TRABALHO E EMPREGO;SEPROC;006.455/2021-2;22/06/2023;
Ofício 023.161/2023;ASSESSORIA ESPECIAL DE CONTROLE INTERNO DO MINISTÉRIO DO TRABALHO E EMPREGO;CHEFE DA ASSESSORIA ESPECIAL DE CONTROLE INTERNO DO MINISTÉRIO DO TRABALHO E EMPREGO;SEPROC;011.436/2022-0;21/06/2023;
Ofício 021.913/2023;ASSESSORIA ESPECIAL DE CONTROLE INTERNO DO MINISTÉRIO DO TRABALHO E EMPREGO;CHEFE DA ASSESSORIA ESPECIAL DE CONTROLE INTERNO DO MINISTÉRIO DO TRABALHO E EMPREGO;SEPROC;005.417/2018-0;21/06/2023;
Ofício 022.281/2023;ASSESSORIA ESPECIAL DE CONTROLE INTERNO DO MINISTÉRIO DO TRABALHO E EMPREGO;CHEFE DA ASSESSORIA ESPECIAL DE CONTROLE INTERNO DO MINISTÉRIO DO TRABALHO E EMPREGO;SEPROC;041.106/2018-0;21/06/2023;
Ofício 027.119/2023;SECRETARIA DE QUALIFICAÇÃO E FOMENTO À GERAÇÃO DE EMPREGO E RENDA;SECRETÁRIO(A) DE QUALIFICAÇÃO E FOMENTO À GERAÇÃO DE EMPREGO E RENDA DO MINISTÉRIO DO TRABALHO E EMP;SEPROC;009.637/2023-0;20/06/2023;04/07/2023
Ofício 026.320/2023;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;000.154/2021-0;19/06/2023;
Ofício 022.217/2023;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;000.050/2020-2;16/06/2023;
Ofício 024.219/2023;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;023.811/2016-1;16/06/2023;
Ofício 020.395/2023;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;036.207/2021-7;15/06/2023;
Ofício 024.356/2023;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;041.324/2021-8;15/06/2023;
Ofício 020.398/2023;ASSESSORIA ESPECIAL DE CONTROLE INTERNO DO MINISTÉRIO DO TRABALHO E EMPREGO;CHEFE DA ASSESSORIA ESPECIAL DE CONTROLE INTERNO DO MINISTÉRIO DO TRABALHO E EMPREGO;SEPROC;036.207/2021-7;14/06/2023;
Ofício 025.437/2023;SECRETARIA DE PROTEÇÃO AO TRABALHADOR;SECRETÁRIO(A) DE PROTEÇÃO AO TRABALHO DO MINISTÉRIO DO TRABALHO E EMPREGO;SEPROC;014.693/2023-2;13/06/2023;
Ofício 023.048/2023;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;005.215/2023-4;12/06/2023;
Ofício 022.218/2023;ASSESSORIA ESPECIAL DE CONTROLE INTERNO DO MINISTÉRIO DO TRABALHO E EMPREGO;CHEFE DA ASSESSORIA ESPECIAL DE CONTROLE INTERNO DO MINISTÉRIO DO TRABALHO E EMPREGO;SEPROC;000.050/2020-2;12/06/2023;
Ofício 024.355/2023;ASSESSORIA ESPECIAL DE CONTROLE INTERNO DO MINISTÉRIO DO TRABALHO E EMPREGO;CHEFE DA ASSESSORIA ESPECIAL DE CONTROLE INTERNO DO MINISTÉRIO DO TRABALHO E EMPREGO;SEPROC;041.324/2021-8;06/06/2023;
Ofício 023.411/2023;ASSESSORIA ESPECIAL DE CONTROLE INTERNO DO MINISTÉRIO DO TRABALHO E EMPREGO;CHEFE DA ASSESSORIA ESPECIAL DE CONTROLE INTERNO DO MINISTÉRIO DO TRABALHO E EMPREGO;SEPROC;025.478/2013-3;26/05/2023;
Ofício 017.755/2023;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;041.010/2018-3;26/05/2023;
Ofício 022.488/2023;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;047.073/2020-9;26/05/2023;
Ofício 017.757/2023;ASSESSORIA ESPECIAL DE CONTROLE INTERNO DO MINISTÉRIO DO TRABALHO E EMPREGO;CHEFE DA ASSESSORIA ESPECIAL DE CONTROLE INTERNO DO MINISTÉRIO DO TRABALHO E EMPREGO;SEPROC;041.010/2018-3;26/05/2023;
Ofício 022.487/2023;ASSESSORIA ESPECIAL DE CONTROLE INTERNO DO MINISTÉRIO DO TRABALHO E EMPREGO;CHEFE DA ASSESSORIA ESPECIAL DE CONTROLE INTERNO DO MINISTÉRIO DO TRABALHO E EMPREGO;SEPROC;047.073/2020-9;26/05/2023;
Ofício 021.207/2023;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;008.445/2022-2;23/05/2023;
Ofício 015.643/2023;ASSESSORIA ESPECIAL DE CONTROLE INTERNO DO MINISTÉRIO DO TRABALHO E EMPREGO;CHEFE DA ASSESSORIA ESPECIAL DE CONTROLE INTERNO DO MINISTÉRIO DO TRABALHO E EMPREGO;SEPROC;006.200/2021-4;22/05/2023;
Ofício 021.972/2023;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;037.646/2021-4;19/05/2023;
Ofício 021.971/2023;ASSESSORIA ESPECIAL DE CONTROLE INTERNO DO MINISTÉRIO DO TRABALHO E EMPREGO;CHEFE DA ASSESSORIA ESPECIAL DE CONTROLE INTERNO DO MINISTÉRIO DO TRABALHO E EMPREGO;SEPROC;037.646/2021-4;18/05/2023;
Ofício 021.160/2023;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;011.185/2015-5;16/05/2023;
Ofício 018.277/2023;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;024.291/2020-0;16/05/2023;
Ofício 020.839/2023;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;038.308/2021-5;15/05/2023;
Ofício 020.343/2023;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;031.835/2018-0;15/05/2023;
Ofício 020.368/2023;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;000.776/2017-3;15/05/2023;
Ofício 018.276/2023;ASSESSORIA ESPECIAL DE CONTROLE INTERNO DO MINISTÉRIO DO TRABALHO E EMPREGO;CHEFE DA ASSESSORIA ESPECIAL DE CONTROLE INTERNO DO MINISTÉRIO DO TRABALHO E EMPREGO;SEPROC;024.291/2020-0;15/05/2023;
Ofício 015.748/2023;ASSESSORIA ESPECIAL DE CONTROLE INTERNO DO MINISTÉRIO DO TRABALHO E EMPREGO;CHEFE DA ASSESSORIA ESPECIAL DE CONTROLE INTERNO DO MINISTÉRIO DO TRABALHO E EMPREGO;SEPROC;038.308/2021-5;12/05/2023;
Ofício 013.789/2023;ASSESSORIA ESPECIAL DE CONTROLE INTERNO DO MINISTÉRIO DO TRABALHO E EMPREGO;CHEFE DA ASSESSORIA ESPECIAL DE CONTROLE INTERNO DO MINISTÉRIO DO TRABALHO E EMPREGO;SEPROC;031.835/2018-0;11/05/2023;
Ofício 013.081/2023;ASSESSORIA ESPECIAL DE CONTROLE INTERNO DO MINISTÉRIO DO TRABALHO E EMPREGO;CHEFE DA ASSESSORIA ESPECIAL DE CONTROLE INTERNO DO MINISTÉRIO DO TRABALHO E EMPREGO;SEPROC;001.593/2022-6;08/05/2023;
Ofício 019.019/2023;ASSESSORIA ESPECIAL DE CONTROLE INTERNO DO MINISTÉRIO DO TRABALHO E EMPREGO;CHEFE DA ASSESSORIA ESPECIAL DE CONTROLE INTERNO DO MINISTÉRIO DO TRABALHO E EMPREGO;SEPROC;023.116/2018-8;03/05/2023;
Ofício 018.717/2023;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;014.113/2022-8;02/05/2023;19/05/2023
Ofício 009.636/2023;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;046.890/2020-3;28/04/2023;
Ofício 015.346/2023;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;000.928/2023-2;26/04/2023;
Ofício 017.177/2023;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;046.928/2020-0;26/04/2023;
Ofício 016.864/2023;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;034.869/2016-6;25/04/2023;
Ofício 015.477/2023;SUPERINTENDÊNCIA REGIONAL DO TRABALHO NO ESTADO DE ALAGOAS;SUPERINTENDENTE;SEPROC;039.764/2019-2;24/04/2023;
Ofício 015.782/2023;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;021.503/2022-2;13/04/2023;
Ofício 013.803/2023;SECRETARIA DE POLÍTICAS PÚBLICAS DE EMPREGO (EXTINTO);SECRETÁRIO(A) DE POLÍTICAS PÚBLICAS DE EMPREGO DO MINISTÉRIO DA ECONOMIA - SPPE/ME;SEPROC;027.908/2020-8;12/04/2023;15/05/2023
Ofício 014.532/2023;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;002.139/2023-5;11/04/2023;
Ofício 009.294/2023;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;000.154/2021-0;03/04/2023;
Ofício 013.389/2023;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;031.690/2022-0;30/03/2023;
Ofício 010.215/2023;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;013.283/2020-0;29/03/2023;
Ofício 009.765/2023;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;001.593/2022-6;28/03/2023;
Ofício 010.594/2023;ASSESSORIA ESPECIAL DE CONTROLE INTERNO DO MINISTÉRIO DO TRABALHO E EMPREGO;CHEFE DA ASSESSORIA ESPECIAL DE CONTROLE INTERNO DO MINISTÉRIO DO TRABALHO E EMPREGO;SEPROC;046.941/2020-7;28/03/2023;
Ofício 009.252/2023;SECRETARIA DE POLÍTICAS PÚBLICAS DE EMPREGO (EXTINTO);SECRETÁRIO(A) DE POLÍTICAS PÚBLICAS DE EMPREGO DO MINISTÉRIO DA ECONOMIA - SPPE/ME;SEPROC;005.414/2018-0;24/03/2023;
Ofício 011.317/2023;ASSESSORIA ESPECIAL DE CONTROLE INTERNO DO MINISTÉRIO DO TRABALHO E EMPREGO;CHEFE DA ASSESSORIA ESPECIAL DE CONTROLE INTERNO DO MINISTÉRIO DO TRABALHO E EMPREGO;SEPROC;023.669/2016-0;23/03/2023;
Ofício 009.330/2023;SECRETARIA DE POLÍTICAS PÚBLICAS DE EMPREGO (EXTINTO);SECRETÁRIO(A) DE POLÍTICAS PÚBLICAS DE EMPREGO DO MINISTÉRIO DA ECONOMIA - SPPE/ME;SEPROC;023.669/2016-0;21/03/2023;
Ofício 010.211/2023;ASSESSORIA ESPECIAL DE CONTROLE INTERNO DO MINISTÉRIO DO TRABALHO E EMPREGO;CHEFE DA ASSESSORIA ESPECIAL DE CONTROLE INTERNO DO MINISTÉRIO DO TRABALHO E EMPREGO;SEPROC;007.004/2012-5;21/03/2023;
Ofício 008.974/2023;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;011.388/2002-0;20/03/2023;17/10/2023
Ofício 008.965/2023;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;005.162/2021-1;20/03/2023;
Ofício 008.102/2023;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;007.004/2012-5;16/03/2023;
Ofício 008.642/2023;ASSESSORIA ESPECIAL DE CONTROLE INTERNO DO MINISTÉRIO DO TRABALHO E EMPREGO;CHEFE DA ASSESSORIA ESPECIAL DE CONTROLE INTERNO DO MINISTÉRIO DO TRABALHO E EMPREGO;SEPROC;025.333/2020-8;14/03/2023;
Ofício 008.964/2023;ASSESSORIA ESPECIAL DE CONTROLE INTERNO DO MINISTÉRIO DO TRABALHO E EMPREGO;CHEFE DA ASSESSORIA ESPECIAL DE CONTROLE INTERNO DO MINISTÉRIO DO TRABALHO E EMPREGO;SEPROC;005.162/2021-1;14/03/2023;
Ofício 008.100/2023;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;042.433/2021-5;08/03/2023;
Ofício 008.097/2023;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;006.466/2022-2;08/03/2023;16/11/2023
Ofício 008.089/2023;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;029.593/2020-4;08/03/2023;
Ofício 000.001/2023;SECRETARIA EXECUTIVA - MINISTÉRIO DO TRABALHO E PREVIDÊNCIA (EXTINTO);CHICO MACENA;AUDBENEFÍCIOS;002.139/2023-5;03/03/2023;
Ofício 005.021/2023;SECRETARIA EXECUTIVA - MINISTÉRIO DO TRABALHO E PREVIDÊNCIA (EXTINTO);FRANCISCO MACENA DA SILVA;SEPROC;045.095/2021-3;02/03/2023;
Ofício 005.429/2023;SECRETARIA EXECUTIVA - MINISTÉRIO DO TRABALHO E PREVIDÊNCIA (EXTINTO);WOLNEY QUEIROZ;SEPROC;023.349/2018-2;02/03/2023;
Ofício 005.428/2023;SECRETARIA EXECUTIVA - MINISTÉRIO DO TRABALHO E PREVIDÊNCIA (EXTINTO);CHICO MACENA;SEPROC;023.349/2018-2;02/03/2023;
Ofício 004.834/2023;SECRETARIA EXECUTIVA - MINISTÉRIO DO TRABALHO E PREVIDÊNCIA (EXTINTO);CHEFE DA ASSESSORIA ESPECIAL DE CONTROLE INTERNO DO MINISTÉRIO DO TRABALHO E PREVIDÊNCIA;SEPROC;023.116/2018-8;01/03/2023;
